java.net.sf.jsqlparser.schema.Server,5,0,0,
java.net.sf.jsqlparser.statement.replace.Replace,3,0,0,
java.net.sf.jsqlparser.expression.WithinGroupExpression,1,0,0,
java.net.sf.jsqlparser.util.SelectUtils,1,0,0,
java.net.sf.jsqlparser.expression.MySQLGroupConcat,2,0,0,
java.net.sf.jsqlparser.statement.select.PlainSelect,9,0,0,
java.net.sf.jsqlparser.expression.operators.relational.NotEqualsTo,1,0,0,
java.net.sf.jsqlparser.schema.Table,4,0,0,
java.net.sf.jsqlparser.util.deparser.ReplaceDeParser,3,0,0,
java.net.sf.jsqlparser.expression.BinaryExpression,1,0,0,
java.net.sf.jsqlparser.expression.AnalyticExpression,4,0,0,
java.net.sf.jsqlparser.util.ConnectExpressionsVisitor,1,0,0,
java.net.sf.jsqlparser.statement.select.SubSelect,1,0,0,
java.com.grahamedgecombe.jterminal.JTerminal,7,0,0,
java.com.grahamedgecombe.jterminal.vt100.Vt100TerminalModel,30,1,0,
java.com.grahamedgecombe.jterminal.AbstractTerminalModel,6,0,0,
java.com.grahamedgecombe.jterminal.vt100.AnsiControlSequence,1,0,0,
java.com.grahamedgecombe.jterminal.vt100.AnsiControlSequenceParser,6,0,0,
java.net.hydromatic.linq4j.expressions.Types,18,0,0,
java.net.hydromatic.linq4j.expressions.ClassDeclaration,11,0,0,
java.net.hydromatic.linq4j.expressions.OptimizeVisitor,23,0,0,
java.net.hydromatic.linq4j.expressions.ExpressionType,2,0,0,
java.net.hydromatic.linq4j.expressions.NewExpression,7,0,0,
java.net.hydromatic.linq4j.CartesianProductEnumerator,2,0,0,
java.net.hydromatic.linq4j.expressions.ParameterExpression,1,0,0,
java.net.hydromatic.linq4j.expressions.ArrayLengthRecordField,3,0,0,
java.net.hydromatic.linq4j.expressions.LabelStatement,3,0,0,
java.net.hydromatic.lambda.functions.Predicates,3,0,0,
java.net.hydromatic.linq4j.expressions.ReflectedPseudoField,2,0,0,
java.net.hydromatic.linq4j.expressions.Evaluator,2,0,0,
java.net.hydromatic.linq4j.expressions.BlockStatement,4,0,0,
java.net.hydromatic.linq4j.expressions.ForStatement,10,0,0,
java.net.hydromatic.linq4j.expressions.UnaryExpression,3,0,0,
java.net.hydromatic.linq4j.expressions.TryStatement,6,0,0,
java.net.hydromatic.linq4j.expressions.TypeBinaryExpression,5,0,0,
java.net.hydromatic.linq4j.expressions.LabelTarget,2,0,0,
java.net.hydromatic.linq4j.expressions.ConditionalStatement,5,0,0,
java.net.hydromatic.linq4j.expressions.MethodDeclaration,7,0,0,
java.net.hydromatic.linq4j.expressions.CatchBlock,4,0,0,
java.net.hydromatic.linq4j.expressions.IndexExpression,4,0,0,
java.net.hydromatic.linq4j.expressions.MemberExpression,7,0,0,
java.net.hydromatic.linq4j.expressions.FieldDeclaration,6,0,0,
java.net.hydromatic.linq4j.expressions.BlockBuilder,21,0,0,
java.net.hydromatic.linq4j.expressions.ClassDeclarationFinder,2,0,0,
java.net.hydromatic.linq4j.expressions.BinaryExpression,12,0,0,
java.net.hydromatic.linq4j.expressions.GotoStatement,10,0,0,
java.net.hydromatic.linq4j.expressions.FunctionExpression,13,0,0,
java.net.hydromatic.linq4j.LookupImpl,1,0,0,
java.net.hydromatic.linq4j.expressions.ConditionalExpression,5,0,0,
java.net.hydromatic.linq4j.expressions.DeclarationStatement,7,0,0,
java.net.hydromatic.linq4j.EnumerableDefaults,17,0,0,
java.net.hydromatic.linq4j.expressions.DeterministicCodeOptimizer,12,1,0,
java.net.hydromatic.linq4j.expressions.Visitor,12,0,0,
java.net.hydromatic.linq4j.expressions.WhileStatement,4,0,0,
java.net.hydromatic.linq4j.expressions.ExpressionWriter,5,0,0,
java.net.hydromatic.linq4j.expressions.Blocks,1,0,0,
java.net.hydromatic.linq4j.expressions.NewArrayExpression,9,0,0,
java.net.hydromatic.linq4j.expressions.ConstantExpression,10,0,0,
java.net.hydromatic.lambda.functions.BiPredicates,4,0,0,
java.net.hydromatic.linq4j.expressions.Expressions,22,0,0,
java.net.hydromatic.linq4j.Extensions,11,0,0,
java.net.hydromatic.linq4j.expressions.Primitive,19,0,0,
java.net.hydromatic.linq4j.expressions.AbstractNode,2,1,1,
java.net.hydromatic.linq4j.GroupingImpl,2,0,0,
java.net.hydromatic.linq4j.function.Functions,13,0,0,
java.net.hydromatic.linq4j.expressions.ThrowStatement,3,0,0,
java.net.hydromatic.linq4j.Linq4j,5,0,0,
java.net.hydromatic.linq4j.expressions.MethodCallExpression,10,0,0,
java.net.hydromatic.linq4j.expressions.TernaryExpression,5,0,0,
java.net.hydromatic.linq4j.expressions.ConstructorDeclaration,7,0,0,
java.org.pitest.mutationtest.execute.MutationTestSlave,1,0,0,
java.org.pitest.process.WrappingProcess,0,1,0,
java.org.pitest.junit.JUnit4SuiteFinder,1,0,0,
java.org.pitest.util.ServiceLoader,1,0,0,
java.org.pitest.util.StreamMonitor,1,0,0,
java.org.pitest.junit.JUnitCustomRunnerTestUnitFinder,6,0,0,
java.org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationVisitor,4,0,0,
java.org.pitest.mutationtest.engine.gregor.AvoidAssertsMethodAdapter,2,0,0,
java.sun.pitest.CodeCoverageStore,45,0,0,
java.org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,2,0,0,
java.org.pitest.coverage.ClassLine,4,0,0,
java.org.pitest.mutationtest.engine.MutationDetails,3,0,0,
java.org.pitest.util.FileUtil,1,0,0,
java.org.pitest.dependency.DependencyAccess,10,1,0,
java.org.pitest.classinfo.ClassIdentifier,4,0,0,
java.org.pitest.mutationtest.tooling.DirectorySourceLocator,1,0,0,
java.org.pitest.coverage.execute.DefaultCoverageGenerator,2,0,0,
java.org.pitest.util.IsolationUtils,2,0,0,
java.org.pitest.mutationtest.engine.gregor.inlinedcode.InlinedFinallyBlockDetector,1,0,0,
java.org.pitest.mutationtest.statistics.Score,2,0,0,
java.org.pitest.functional.FCollection,2,0,0,
java.org.pitest.junit.JUnitCompatibleConfiguration,2,0,0,
java.org.pitest.classinfo.ClassInfoVisitor,1,0,0,
java.org.pitest.testapi.TestResult,6,0,1,
java.org.pitest.classinfo.ClassInfo,1,0,0,
java.org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,5,0,0,
java.org.pitest.mutationtest.build.MutationTestBuilder,1,0,0,
java.org.pitest.mutationtest.config.ReportOptions,3,0,0,
java.org.pitest.mutationtest.statistics.MutationStatistics,3,0,0,
java.org.pitest.mutationtest.engine.gregor.MethodInfo,4,0,0,
java.org.pitest.mutationtest.MutationMetaData,4,0,0,
java.org.pitest.mutationtest.ClassMutationResults,2,0,1,
java.org.pitest.mutationtest.report.xml.XMLReportListener,3,0,0,
java.org.pitest.bytecode.FrameOptions,1,0,0,
java.org.pitest.mutationtest.build.TestInfoPriorisationComparator,1,0,0,
java.org.pitest.functional.Option,3,0,0,
java.org.pitest.mutationtest.report.csv.CSVReportListener,1,0,0,
java.org.pitest.util.StreamUtil,1,0,0,
java.org.pitest.mutationtest.execute.MutationTestWorker,0,1,0,
java.org.pitest.mutationtest.engine.Location,7,0,0,
java.org.pitest.classinfo.HierarchicalClassId,5,0,0,
java.org.pitest.mutationtest.MutationResult,5,0,0,
java.org.pitest.mutationtest.filter.LimitNumberOfMutationPerClassFilter,2,0,0,
java.org.pitest.junit.TestInfo,2,0,0,
java.org.pitest.coverage.analysis.CoverageAnalyser,2,0,0,
java.org.pitest.mutationtest.incremental.IncrementalAnalyser,3,0,0,
java.org.pitest.mutationtest.config.DatedDirectoryReportDirCreationStrategy,1,0,0,
java.org.pitest.mutationtest.mocksupport.JavassistInputStreamInterceptorAdapater,1,0,0,
java.org.pitest.classinfo.Repository,1,0,0,
java.org.pitest.coverage.analysis.ControlFlowAnalyser,4,0,0,
java.org.pitest.util.StringUtil,5,0,0,
java.org.pitest.mutationtest.MutationStatusTestPair,5,0,0,
java.org.pitest.mutationtest.execute.DefaultPITClassloader,2,0,0,
java.org.pitest.coverage.execute.Receive,2,0,0,
java.org.pitest.coverage.CoverageData,4,0,0,
java.org.pitest.classpath.ClassPath,1,0,0,
java.org.pitest.coverage.execute.CoverageSlave,1,0,0,
java.org.pitest.mutationtest.config.DirectoryResultOutputStrategy,2,0,0,
java.org.pitest.coverage.analysis.Block,3,0,0,
java.org.pitest.mutationtest.config.DefaultCodePathPredicate,2,0,0,
java.org.pitest.util.TimeSpan,4,0,0,
java.org.pitest.classpath.CompoundClassPathRoot,1,0,0,
java.org.pitest.coverage.analysis.SimpleBlockCoverageVisitor,1,0,0,
java.org.pitest.coverage.execute.CoverageDecorator,1,0,0,
java.org.pitest.mutationtest.verify.DefaultBuildVerifier,1,0,0,
java.org.pitest.mutationtest.incremental.XStreamHistoryStore,1,0,0,
java.org.pitest.util.Log,1,0,0,
java.org.pitest.coverage.CoverageSummary,1,0,0,
java.org.pitest.functional.MutableList,3,0,0,
java.org.pitest.util.PitError,1,0,0,
java.org.pitest.functional.prelude.Prelude,1,0,0,
java.org.pitest.mutationtest.ClassHistory,4,1,0,
java.org.pitest.mutationtest.engine.gregor.inlinedcode.LineMutatorPair,3,1,0,
java.org.pitest.testapi.Description,6,0,0,
java.org.pitest.mutationtest.engine.gregor.config.GregorEngineFactory,1,0,0,
java.org.pitest.coverage.BlockLocation,4,0,0,
java.org.pitest.coverage.TestInfo,5,0,0,
java.org.pitest.classinfo.ClassName,5,0,0,
java.org.pitest.coverage.analysis.AbstractCoverageStrategy,1,0,0,
java.org.pitest.mutationtest.engine.gregor.TryWithResourcesMethodVisitor,1,0,0,
java.org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,1,0,0,
java.org.pitest.junit.JUnitTestClassIdentifier,2,0,0,
java.org.pitest.mutationtest.engine.MethodName,3,0,0,
java.org.pitest.dependency.DependencyExtractor,2,0,0,
java.org.pitest.mutationtest.incremental.DefaultCodeHistory,1,0,0,
java.org.pitest.mutationtest.engine.gregor.mutators.experimental.ReturnValuesMutator,3,0,0,
java.org.pitest.mutationtest.execute.HotSwap,2,0,0,
java.org.pitest.mutationtest.engine.gregor.MethodMutationContext,1,0,0,
java.org.pitest.mutationtest.tooling.MutationCoverage,4,0,0,
java.org.pitest.classpath.ArchiveClassPathRoot,1,0,0,
java.org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator,1,0,0,
java.org.pitest.mutationtest.config.SettingsFactory,3,0,0,
java.org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator,2,0,0,
java.org.pitest.classinfo.ComputeClassWriter,6,0,0,
java.org.pitest.mutationtest.engine.MutationIdentifier,8,0,0,
java.org.pitest.util.SocketFinder,1,0,0,
java.org.pitest.mutationtest.engine.gregor.mutators.MethodCallMethodVisitor,4,0,0,
java.org.pitest.testapi.execute.MultipleTestGroup,3,0,0,
java.org.scribe.utils.Preconditions,3,0,0,
java.org.scribe.model.ParameterList,3,0,0,
java.org.scribe.model.Request,2,0,0,
java.org.scribe.extractors.BaseStringExtractorImpl,1,0,0,
java.org.scribe.model.Response,1,0,0,
java.org.scribe.model.Parameter,2,0,0,
java.org.scribe.extractors.HeaderExtractorImpl,1,0,0,
java.br.com.caelum.vraptor.ioc.spring.SpringRegistry,1,0,0,
java.br.com.caelum.vraptor.serialization.xstream.Serializee,2,0,0,
java.br.com.caelum.vraptor.view.DefaultValidationViewsFactory,1,0,0,
java.br.com.caelum.vraptor.http.route.DefaultTypeFinder,2,0,0,
java.br.com.caelum.vraptor.interceptor.ParametersInstantiatorInterceptor,2,0,0,
java.br.com.caelum.vraptor.serialization.gson.Exclusions,1,0,0,
java.br.com.caelum.vraptor.ioc.pico.PicoProvider,1,0,0,
java.br.com.caelum.vraptor.util.Stringnifier,2,0,0,
java.br.com.caelum.vraptor.http.route.JavaEvaluator,4,0,0,
java.br.com.caelum.vraptor.view.DefaultPathResolver,2,0,0,
java.br.com.caelum.vraptor.restfulie.controller.ResourceControllerInterceptor,1,0,0,
java.br.com.caelum.vraptor.http.ognl.ArrayAccessor,2,0,0,
java.br.com.caelum.vraptor.ioc.guice.AbstractScope,1,0,0,
java.br.com.caelum.vraptor.ioc.ComponentFactoryIntrospector,1,0,0,
java.br.com.caelum.vraptor.http.route.PathAnnotationRoutesParser,6,0,0,
java.br.com.caelum.vraptor.view.LinkToHandler,4,0,0,
java.br.com.caelum.vraptor.validator.MethodValidatorInterceptor,1,0,0,
java.br.com.caelum.vraptor.core.DefaultInterceptorStack,1,0,0,
java.br.com.caelum.vraptor.interceptor.download.DownloadInterceptor,2,0,0,
java.br.com.caelum.vraptor.config.ApplicationConfiguration,1,0,0,
java.br.com.caelum.vraptor.scan.ScannotationComponentScanner,1,0,0,
java.br.com.caelum.vraptor.proxy.JavassistProxifier,1,0,0,
java.br.com.caelum.vraptor.core.DefaultConverters,2,0,0,
java.br.com.caelum.vraptor.http.ognl.VRaptorConvertersAdapter,2,0,0,
java.br.com.caelum.vraptor.util.ISO8601Util,3,0,0,
java.br.com.caelum.vraptor.http.ognl.ReflectionBasedNullHandler,4,0,0,
java.br.com.caelum.vraptor.deserialization.gson.GsonDeserialization,3,0,0,
java.br.com.caelum.vraptor.ioc.pico.PicoComponentRegistry,1,0,0,
java.br.com.caelum.vraptor.interceptor.ExceptionHandlerInterceptor,1,0,0,
java.br.com.caelum.vraptor.validator.Validations,1,0,0,
java.br.com.caelum.vraptor.ioc.guice.ScopeLifecycleListener,1,0,0,
java.br.com.caelum.vraptor.resource.DefaultResourceClass,2,0,0,
java.br.com.caelum.vraptor.deserialization.XStreamXMLDeserializer,1,0,0,
java.br.com.caelum.vraptor.view.DefaultLogicResult,2,0,0,
java.br.com.caelum.vraptor.http.ognl.OgnlParametersProvider,2,0,0,
java.br.com.caelum.vraptor.Path,1,0,0,
java.br.com.caelum.vraptor.http.ognl.EmptyElementsRemoval,3,0,0,
java.br.com.caelum.vraptor.VRaptor,1,0,0,
java.br.com.caelum.vraptor.interceptor.DeserializingInterceptor,2,0,0,
java.br.com.caelum.vraptor.http.route.DefaultParametersControl,4,0,0,
java.br.com.caelum.vraptor.serialization.xstream.OldAndProbablyBuggyConfigurer,2,0,0,
java.br.com.caelum.vraptor.core.DefaultExceptionMapper,1,0,0,
java.br.com.caelum.vraptor.scan.WebBasedClasspathResolver,1,0,0,
java.br.com.caelum.vraptor.ioc.spring.SpringBasedContainer,1,0,0,
java.br.com.caelum.vraptor.util.test.MockResult,2,0,0,
java.br.com.caelum.vraptor.validator.DefaultValidator,1,0,0,
java.br.com.caelum.vraptor.config.BasicConfiguration,2,0,0,
java.br.com.caelum.vraptor.scan.StandaloneClasspathResolver,2,0,0,
java.org.hamcrest.ResourceBundleDescription,5,0,0,
java.br.com.caelum.vraptor.resource.DefaultResourceMethod,2,0,1,
java.br.com.caelum.vraptor.http.route.FixedMethodStrategy,5,0,0,
java.br.com.caelum.vraptor.restfulie.serialization.LinkConverterJSON,1,0,0,
java.br.com.caelum.vraptor.serialization.PackageComparator,2,0,0,
java.br.com.caelum.vraptor.validator.I18nMessage,1,0,0,
java.br.com.caelum.vraptor.serialization.gson.GsonSerializer,4,0,0,
java.br.com.caelum.vraptor.view.DefaultAcceptHeaderToFormat,1,0,0,
java.br.com.caelum.vraptor.serialization.xstream.XStreamSerializer,2,0,0,
java.br.com.caelum.vraptor.scan.JavassistBootstrapGenerator,1,0,0,
java.br.com.caelum.vraptor.interceptor.Graph,1,0,0,
java.br.com.caelum.vraptor.validator.DefaultBeanValidator,2,0,0,
java.br.com.caelum.vraptor.serialization.DefaultXMLConfiguration,1,0,0,
java.br.com.caelum.vraptor.http.ognl.ListAccessor,1,0,0,
java.br.com.caelum.vraptor.core.JstlLocalization,3,0,0,
java.br.com.caelum.vraptor.core.DefaultStaticContentHandler,1,0,0,
java.br.com.caelum.vraptor.serialization.gson.PackageComparator,1,0,0,
java.br.com.caelum.vraptor.http.route.DefaultRouteBuilder,2,0,0,
java.br.com.caelum.vraptor.ioc.spring.InjectionBeanPostProcessor,1,0,0,
java.br.com.caelum.vraptor.util.StringUtils,6,0,0,
java.br.com.caelum.vraptor.http.iogi.VRaptorInstantiator,1,0,0,
java.br.com.caelum.vraptor.ioc.AbstractComponentRegistry,1,0,0,
java.br.com.caelum.vraptor.ioc.guice.GuiceComponentRegistry,2,0,0,
java.br.com.caelum.vraptor.serialization.xstream.VRaptorClassMapper,4,0,0,
java.br.com.caelum.vraptor.deserialization.JsonDeserializer,1,0,0,
