java.org.jgrapht.experimental.isomorphism.VertexDegreeEquivalenceComparator,0,1,1
java.org.jgrapht.experimental.permutation.CollectionPermutationIter,0,1,1
java.org.jgrapht.experimental.permutation.CompoundPermutationIter,1,6,7
java.org.jgrapht.experimental.permutation.IntegerPermutationIter,0,10,10
java.org.jgrapht.generate.CompleteBipartiteGraphGenerator,0,3,3
java.org.jgrapht.generate.CompleteGraphGenerator,0,1,1
java.org.jgrapht.generate.EmptyGraphGenerator,0,1,1
java.org.jgrapht.generate.GridGraphGenerator,0,10,10
java.org.jgrapht.generate.HyperCubeGraphGenerator,0,4,4
java.org.jgrapht.generate.LinearGraphGenerator,0,2,2
java.org.jgrapht.generate.RandomGraphGenerator,1,7,8
java.org.jgrapht.generate.ScaleFreeGraphGenerator,0,5,5
java.org.jgrapht.generate.SimpleWeightedBipartiteGraphMatrixGenerator,0,3,3
java.org.jgrapht.generate.SimpleWeightedGraphMatrixGenerator,4,0,4
java.org.jgrapht.generate.StarGraphGenerator,0,2,2
java.org.jgrapht.generate.WheelGraphGenerator,0,1,1
java.org.jgrapht.graph.AbstractBaseGraph,0,11,11
java.org.jgrapht.graph.AbstractGraph,3,9,12
java.org.jgrapht.graph.AsUndirectedGraph,0,1,1
java.org.jgrapht.graph.DefaultGraphMapping,0,1,1
java.org.jgrapht.graph.DefaultListenableGraph,0,1,1
java.org.jgrapht.graph.GraphUnion,4,0,4
java.org.jgrapht.graph.MaskEdgeSet,1,1,2
java.org.jgrapht.graph.MaskSubgraph,1,0,1
java.org.jgrapht.graph.MaskVertexSet,2,0,2
java.org.jgrapht.graph.ParanoidGraph,0,1,1
java.org.jgrapht.graph.SimpleGraphPath,0,2,2
java.org.jgrapht.graph.Subgraph,0,7,7
java.org.jgrapht.traverse.AbstractGraphIterator,0,3,3
java.org.jgrapht.traverse.ClosestFirstIterator,0,3,3
java.org.jgrapht.traverse.CrossComponentIterator,0,4,4
java.org.jgrapht.traverse.DepthFirstIterator,0,1,1
java.org.jgrapht.traverse.TopologicalOrderIterator,0,2,2
java.org.jgrapht.util.FibonacciHeap,1,17,18
java.org.jgrapht.util.MathUtil,0,1,1
java.org.jgrapht.util.ModifiableInteger,1,1,2
java.org.jgrapht.util.VertexPair,2,3,5
java.org.jsoup.examples.HtmlToPlainText,7,0,7
java.org.jsoup.examples.ListLinks,1,0,1
java.org.jsoup.helper.DataUtil,0,8,8
java.org.jsoup.helper.HttpConnection,9,14,23
java.org.jsoup.helper.StringUtil,0,12,12
java.org.jsoup.helper.Validate,0,3,3
java.org.jsoup.helper.W3CDom,0,1,1
java.org.jsoup.nodes.Attribute,1,6,7
java.org.jsoup.nodes.Attributes,0,7,7
java.org.jsoup.nodes.Document,0,6,6
java.org.jsoup.nodes.DocumentType,0,2,2
java.org.jsoup.nodes.Element,1,25,26
java.org.jsoup.nodes.Entities,0,4,4
java.org.jsoup.nodes.FormElement,0,2,2
java.org.jsoup.nodes.Node,0,19,19
java.org.jsoup.nodes.TextNode,0,12,12
java.org.jsoup.nodes.XmlDeclaration,0,1,1
java.org.jsoup.parser.CharacterReader,0,58,58
java.org.jsoup.parser.HtmlTreeBuilder,1,32,33
java.org.jsoup.parser.HtmlTreeBuilderState,4,46,50
java.org.jsoup.parser.Parser,0,1,1
java.org.jsoup.parser.Tag,2,10,12
java.org.jsoup.parser.Token,0,6,6
java.org.jsoup.parser.TokenQueue,1,22,23
java.org.jsoup.parser.Tokeniser,1,11,12
java.org.jsoup.parser.TokeniserState,0,4,4
java.org.jsoup.parser.TreeBuilder,0,2,2
java.org.jsoup.parser.XmlTreeBuilder,0,4,4
java.org.jsoup.safety.Cleaner,0,3,3
java.org.jsoup.safety.Whitelist,1,7,8
java.org.jsoup.select.CombiningEvaluator,0,3,3
java.org.jsoup.select.Elements,0,2,2
java.org.jsoup.select.Evaluator,0,20,20
java.org.jsoup.select.NodeTraversor,0,2,2
java.org.jsoup.select.QueryParser,0,4,4
java.org.jsoup.select.StructuralEvaluator,0,4,4
java.net.sf.jsqlparser.JSQLParserException,1,0,1
java.net.sf.jsqlparser.expression.AnalyticExpression,0,4,4
java.net.sf.jsqlparser.expression.BinaryExpression,0,1,1
java.net.sf.jsqlparser.expression.ExpressionVisitorAdapter,2,2,4
java.net.sf.jsqlparser.expression.Function,0,2,2
java.net.sf.jsqlparser.expression.KeepExpression,0,2,2
java.net.sf.jsqlparser.expression.MySQLGroupConcat,0,2,2
java.net.sf.jsqlparser.expression.SignedExpression,0,1,1
java.net.sf.jsqlparser.expression.StringValue,1,1,2
java.net.sf.jsqlparser.expression.WithinGroupExpression,0,1,1
java.net.sf.jsqlparser.expression.operators.relational.Between,0,1,1
java.net.sf.jsqlparser.expression.operators.relational.InExpression,0,3,3
java.net.sf.jsqlparser.expression.operators.relational.LikeExpression,0,1,1
java.net.sf.jsqlparser.expression.operators.relational.MultiExpressionList,0,1,1
java.net.sf.jsqlparser.expression.operators.relational.NotEqualsTo,0,1,1
java.net.sf.jsqlparser.expression.operators.relational.OldOracleJoinBinaryExpression,0,4,4
java.net.sf.jsqlparser.schema.Column,0,1,1
java.net.sf.jsqlparser.schema.Database,0,2,2
java.net.sf.jsqlparser.schema.Server,0,5,5
java.net.sf.jsqlparser.schema.Table,0,4,4
java.net.sf.jsqlparser.statement.alter.Alter,0,1,1
java.net.sf.jsqlparser.statement.create.table.ColDataType,0,2,2
java.net.sf.jsqlparser.statement.create.table.ColumnDefinition,0,1,1
java.net.sf.jsqlparser.statement.create.table.CreateTable,0,5,5
java.net.sf.jsqlparser.statement.create.table.Index,0,1,1
java.net.sf.jsqlparser.statement.create.table.NamedConstraint,0,1,1
java.net.sf.jsqlparser.statement.drop.Drop,0,1,1
java.net.sf.jsqlparser.statement.insert.Insert,0,1,1
java.net.sf.jsqlparser.statement.replace.Replace,0,3,3
java.net.sf.jsqlparser.statement.select.Distinct,0,1,1
java.net.sf.jsqlparser.statement.select.First,0,2,2
java.net.sf.jsqlparser.statement.select.Join,0,3,3
java.net.sf.jsqlparser.statement.select.Limit,0,2,2
java.net.sf.jsqlparser.statement.select.OrderByElement,0,1,1
java.net.sf.jsqlparser.statement.select.Pivot,0,1,1
java.net.sf.jsqlparser.statement.select.PivotXml,0,1,1
java.net.sf.jsqlparser.statement.select.PlainSelect,0,9,9
java.net.sf.jsqlparser.statement.select.Select,0,1,1
java.net.sf.jsqlparser.statement.select.SetOperationList,0,3,3
java.net.sf.jsqlparser.statement.select.Skip,0,2,2
java.net.sf.jsqlparser.statement.select.SubSelect,0,1,1
java.net.sf.jsqlparser.statement.select.Top,0,1,1
java.net.sf.jsqlparser.statement.select.ValuesList,0,1,1
java.net.sf.jsqlparser.statement.select.WithItem,0,1,1
java.net.sf.jsqlparser.statement.update.Update,0,3,3
java.net.sf.jsqlparser.util.AddAliasesVisitor,0,1,1
java.net.sf.jsqlparser.util.ConnectExpressionsVisitor,0,1,1
java.net.sf.jsqlparser.util.SelectUtils,0,1,1
java.net.sf.jsqlparser.util.TablesNamesFinder,0,6,6
java.net.sf.jsqlparser.util.deparser.CreateTableDeParser,0,2,2
java.net.sf.jsqlparser.util.deparser.ExpressionDeParser,0,6,6
java.net.sf.jsqlparser.util.deparser.InsertDeParser,0,1,1
java.net.sf.jsqlparser.util.deparser.ReplaceDeParser,0,3,3
java.net.sf.jsqlparser.util.deparser.SelectDeParser,0,17,17
java.net.sf.jsqlparser.util.deparser.StatementDeParser,0,1,1
java.net.sf.jsqlparser.util.deparser.UpdateDeParser,0,3,3
java.net.hydromatic.lambda.functions.BiPredicates,0,4,4
java.net.hydromatic.lambda.functions.Predicates,0,3,3
java.net.hydromatic.linq4j.CartesianProductEnumerator,0,2,2
java.net.hydromatic.linq4j.EnumerableDefaults,0,17,17
java.net.hydromatic.linq4j.Extensions,0,11,11
java.net.hydromatic.linq4j.GroupingImpl,0,2,2
java.net.hydromatic.linq4j.Linq4j,0,5,5
java.net.hydromatic.linq4j.LookupImpl,0,1,1
java.net.hydromatic.linq4j.expressions.AbstractNode,0,4,4
java.net.hydromatic.linq4j.expressions.ArrayLengthRecordField,0,3,3
java.net.hydromatic.linq4j.expressions.BinaryExpression,0,12,12
java.net.hydromatic.linq4j.expressions.BlockBuilder,0,21,21
java.net.hydromatic.linq4j.expressions.BlockStatement,0,4,4
java.net.hydromatic.linq4j.expressions.Blocks,0,1,1
java.net.hydromatic.linq4j.expressions.CatchBlock,0,4,4
java.net.hydromatic.linq4j.expressions.ClassDeclaration,0,11,11
java.net.hydromatic.linq4j.expressions.ClassDeclarationFinder,0,2,2
java.net.hydromatic.linq4j.expressions.ConditionalExpression,0,5,5
java.net.hydromatic.linq4j.expressions.ConditionalStatement,0,5,5
java.net.hydromatic.linq4j.expressions.ConstantExpression,0,10,10
java.net.hydromatic.linq4j.expressions.ConstructorDeclaration,0,7,7
java.net.hydromatic.linq4j.expressions.DeclarationStatement,0,7,7
java.net.hydromatic.linq4j.expressions.DeterministicCodeOptimizer,0,13,13
java.net.hydromatic.linq4j.expressions.Evaluator,0,2,2
java.net.hydromatic.linq4j.expressions.ExpressionType,0,2,2
java.net.hydromatic.linq4j.expressions.ExpressionWriter,0,5,5
java.net.hydromatic.linq4j.expressions.Expressions,0,22,22
java.net.hydromatic.linq4j.expressions.FieldDeclaration,0,6,6
java.net.hydromatic.linq4j.expressions.ForStatement,0,10,10
java.net.hydromatic.linq4j.expressions.FunctionExpression,0,13,13
java.net.hydromatic.linq4j.expressions.GotoStatement,0,10,10
java.net.hydromatic.linq4j.expressions.IndexExpression,0,4,4
java.net.hydromatic.linq4j.expressions.LabelStatement,0,3,3
java.net.hydromatic.linq4j.expressions.LabelTarget,0,2,2
java.net.hydromatic.linq4j.expressions.MemberExpression,0,7,7
java.net.hydromatic.linq4j.expressions.MethodCallExpression,0,10,10
java.net.hydromatic.linq4j.expressions.MethodDeclaration,0,7,7
java.net.hydromatic.linq4j.expressions.NewArrayExpression,0,9,9
java.net.hydromatic.linq4j.expressions.NewExpression,0,7,7
java.net.hydromatic.linq4j.expressions.OptimizeVisitor,0,23,23
java.net.hydromatic.linq4j.expressions.ParameterExpression,0,1,1
java.net.hydromatic.linq4j.expressions.Primitive,0,19,19
java.net.hydromatic.linq4j.expressions.ReflectedPseudoField,0,2,2
java.net.hydromatic.linq4j.expressions.TernaryExpression,0,5,5
java.net.hydromatic.linq4j.expressions.ThrowStatement,0,3,3
java.net.hydromatic.linq4j.expressions.TryStatement,0,6,6
java.net.hydromatic.linq4j.expressions.TypeBinaryExpression,0,5,5
java.net.hydromatic.linq4j.expressions.Types,0,18,18
java.net.hydromatic.linq4j.expressions.UnaryExpression,0,3,3
java.net.hydromatic.linq4j.expressions.Visitor,0,12,12
java.net.hydromatic.linq4j.expressions.WhileStatement,0,4,4
java.net.hydromatic.linq4j.function.Functions,0,13,13
java.com.grahamedgecombe.jterminal.AbstractTerminalModel,0,6,6
java.com.grahamedgecombe.jterminal.JTerminal,7,0,7
java.com.grahamedgecombe.jterminal.vt100.AnsiControlSequence,0,1,1
java.com.grahamedgecombe.jterminal.vt100.AnsiControlSequenceParser,0,6,6
java.com.grahamedgecombe.jterminal.vt100.Vt100TerminalModel,0,31,31
java.com.addthis.codec.binary.CodecBin2,0,34,34
java.com.addthis.codec.config.ConfigNodeCursor,0,5,5
java.com.addthis.codec.config.ConfigTraversingParser,0,10,10
java.com.addthis.codec.config.Configs,7,7,14
java.com.addthis.codec.jackson.CaseIgnoringEnumDeserializer,1,1,2
java.com.addthis.codec.jackson.CodecBeanDeserializer,0,3,3
java.com.addthis.codec.jackson.CodecBeanDeserializerModifier,1,0,1
java.com.addthis.codec.jackson.CodecIntrospector,0,4,4
java.com.addthis.codec.jackson.CodecJackson,0,1,1
java.com.addthis.codec.jackson.CodecTypeDeserializer,0,10,10
java.com.addthis.codec.jackson.CodecTypeIdResolver,0,2,2
java.com.addthis.codec.jackson.CodecTypeResolverBuilder,0,1,1
java.com.addthis.codec.jackson.IndexReportingObjectArrayDeserializer,0,3,3
java.com.addthis.codec.jackson.Jackson,3,4,7
java.com.addthis.codec.plugins.PluginMap,0,9,9
java.com.addthis.codec.plugins.PluginRegistry,0,1,1
java.com.addthis.codec.reflection.CodableClassInfo,0,4,4
java.com.addthis.codec.reflection.CodableFieldInfo,0,23,23
java.com.addthis.codec.reflection.Fields,1,5,6
java.com.addthis.codec.utils.ExecutorServiceBuilder,0,1,1
java.org.apache.commons.codec.binary.Base32,8,96,104
java.org.apache.commons.codec.binary.Base64,3,61,64
java.org.apache.commons.codec.binary.BaseNCodec,0,16,16
java.org.apache.commons.codec.binary.BaseNCodecInputStream,0,6,6
java.org.apache.commons.codec.binary.BaseNCodecOutputStream,0,3,3
java.org.apache.commons.codec.binary.BinaryCodec,0,17,17
java.org.apache.commons.codec.binary.CharSequenceUtils,3,0,3
java.org.apache.commons.codec.binary.Hex,0,7,7
java.org.apache.commons.codec.binary.StringUtils,0,3,3
java.org.apache.commons.codec.digest.B64,0,4,4
java.org.apache.commons.codec.digest.HmacUtils,0,1,1
java.org.apache.commons.codec.digest.Md5Crypt,0,9,9
java.org.apache.commons.codec.digest.Sha2Crypt,0,13,13
java.org.apache.commons.codec.digest.UnixCrypt,3,58,61
java.org.apache.commons.codec.language.Caverphone1,0,1,1
java.org.apache.commons.codec.language.Caverphone2,0,1,1
java.org.apache.commons.codec.language.ColognePhonetic,0,19,19
java.org.apache.commons.codec.language.DaitchMokotoffSoundex,0,18,18
java.org.apache.commons.codec.language.DoubleMetaphone,1,132,133
java.org.apache.commons.codec.language.MatchRatingApproachEncoder,0,19,19
java.org.apache.commons.codec.language.Metaphone,0,31,31
java.org.apache.commons.codec.language.Nysiis,0,19,19
java.org.apache.commons.codec.language.RefinedSoundex,0,3,3
java.org.apache.commons.codec.language.Soundex,0,9,9
java.org.apache.commons.codec.language.SoundexUtils,0,4,4
java.org.apache.commons.codec.language.bm.Lang,0,1,1
java.org.apache.commons.codec.language.bm.Languages,0,2,2
java.org.apache.commons.codec.language.bm.PhoneticEngine,0,7,7
java.org.apache.commons.codec.language.bm.Rule,0,23,23
java.org.apache.commons.codec.net.BCodec,0,2,2
java.org.apache.commons.codec.net.QCodec,0,7,7
java.org.apache.commons.codec.net.QuotedPrintableCodec,0,19,19
java.org.apache.commons.codec.net.RFC1522Codec,0,4,4
java.org.apache.commons.codec.net.URLCodec,0,9,9
java.joptsimple.AbstractOptionSpec,0,1,1
java.joptsimple.ArgumentAcceptingOptionSpec,0,3,3
java.joptsimple.ArgumentList,0,1,1
java.joptsimple.BuiltinHelpFormatter,0,8,8
java.joptsimple.OptionParser,0,8,8
java.joptsimple.OptionSet,0,7,7
java.joptsimple.OptionSpecTokenizer,0,5,5
java.joptsimple.ParserRules,0,4,4
java.joptsimple.internal.AbbreviationMap,0,8,8
java.joptsimple.internal.Columns,0,2,2
java.joptsimple.internal.Reflection,0,1,1
java.joptsimple.internal.Row,0,2,2
java.joptsimple.internal.Rows,0,1,1
java.joptsimple.internal.Strings,0,2,2
java.joptsimple.util.KeyValuePair,0,3,3
