java.net.hydromatic.linq4j.expressions.ClassDeclarationFinder,1,0,0,
java.net.hydromatic.linq4j.expressions.BinaryExpression,9,0,0,
java.net.hydromatic.linq4j.expressions.GotoStatement,7,0,0,
java.net.hydromatic.linq4j.expressions.FunctionExpression,10,0,0,
java.net.hydromatic.linq4j.LookupImpl,1,0,0,
java.net.hydromatic.linq4j.expressions.ConditionalExpression,4,0,0,
java.net.hydromatic.linq4j.expressions.DeclarationStatement,5,0,0,
java.net.hydromatic.linq4j.EnumerableDefaults,13,0,0,
java.net.hydromatic.linq4j.expressions.DeterministicCodeOptimizer,9,0,0,
java.net.hydromatic.linq4j.expressions.Visitor,9,0,0,
java.net.hydromatic.linq4j.expressions.WhileStatement,3,0,0,
java.net.hydromatic.linq4j.expressions.ExpressionWriter,4,0,0,
java.net.hydromatic.linq4j.expressions.OptimizeVisitor,17,0,0,
java.net.hydromatic.linq4j.expressions.NewArrayExpression,7,0,0,
java.net.hydromatic.linq4j.expressions.ConstantExpression,8,0,0,
java.net.hydromatic.lambda.functions.BiPredicates,3,0,0,
java.net.hydromatic.linq4j.expressions.Expressions,17,0,0,
java.net.hydromatic.linq4j.Extensions,8,0,0,
java.net.hydromatic.linq4j.expressions.Primitive,14,0,0,
java.net.hydromatic.linq4j.expressions.AbstractNode,2,1,0,
java.net.hydromatic.linq4j.GroupingImpl,1,0,0,
java.net.hydromatic.linq4j.function.Functions,10,0,0,
java.net.hydromatic.linq4j.expressions.ThrowStatement,2,0,0,
java.net.hydromatic.linq4j.Linq4j,3,0,0,
java.net.hydromatic.linq4j.expressions.MethodCallExpression,7,0,0,
java.net.hydromatic.linq4j.expressions.TernaryExpression,4,0,0,
java.net.hydromatic.linq4j.expressions.ConstructorDeclaration,5,0,0,
java.org.pitest.classinfo.ClassInfoVisitor,1,0,0,
java.org.pitest.testapi.TestResult,5,0,0,
java.org.pitest.mutationtest.execute.MutationTestSlave,1,0,0,
java.org.pitest.mutationtest.engine.Location,5,0,0,
java.org.pitest.mutationtest.execute.MutationTestWorker,0,1,0,
java.org.pitest.classinfo.HierarchicalClassId,3,0,0,
java.org.pitest.mutationtest.MutationResult,3,0,0,
java.org.pitest.mutationtest.engine.gregor.TryWithResourcesMethodVisitor,1,0,0,
java.org.pitest.junit.TestInfo,1,0,0,
java.org.pitest.coverage.analysis.CoverageAnalyser,1,0,0,
java.org.pitest.mutationtest.engine.MutationDetails,2,0,0,
java.org.pitest.mutationtest.engine.gregor.inlinedcode.InlinedFinallyBlockDetector,1,0,0,
java.org.pitest.testapi.execute.MultipleTestGroup,2,0,0,
java.org.pitest.mutationtest.config.SettingsFactory,2,0,0,
java.org.pitest.classinfo.ClassInfo,1,0,0,
java.org.pitest.mutationtest.engine.MutationIdentifier,6,0,0,
java.org.pitest.classinfo.Repository,1,0,0,
java.org.pitest.functional.prelude.Prelude,1,0,0,
java.org.pitest.coverage.BlockLocation,3,0,0,
java.org.pitest.coverage.analysis.ControlFlowAnalyser,2,1,0,
java.org.pitest.junit.JUnitCustomRunnerTestUnitFinder,4,0,0,
java.org.pitest.mutationtest.ClassHistory,2,1,0,
java.org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationVisitor,3,0,0,
java.org.pitest.mutationtest.config.ReportOptions,2,0,0,
java.org.pitest.mutationtest.engine.gregor.AvoidAssertsMethodAdapter,2,0,0,
java.org.pitest.mutationtest.statistics.MutationStatistics,2,0,0,
java.org.pitest.mutationtest.engine.gregor.inlinedcode.LineMutatorPair,2,1,0,
java.org.pitest.mutationtest.config.DefaultCodePathPredicate,1,0,0,
java.org.pitest.mutationtest.execute.DefaultPITClassloader,1,0,0,
java.org.pitest.mutationtest.engine.gregor.config.GregorEngineFactory,1,0,0,
java.sun.pitest.CodeCoverageStore,33,0,0,
java.org.pitest.coverage.analysis.AbstractCoverageStrategy,1,0,0,
java.org.pitest.coverage.execute.Receive,0,1,0,
java.org.pitest.coverage.TestInfo,4,0,0,
java.org.pitest.classinfo.ClassName,4,0,0,
java.org.pitest.coverage.CoverageData,3,0,0,
java.org.pitest.junit.JUnitCompatibleConfiguration,1,0,0,
java.org.pitest.mutationtest.engine.gregor.MethodInfo,3,0,0,
java.org.pitest.mutationtest.filter.LimitNumberOfMutationPerClassFilter,1,0,0,
java.org.pitest.junit.JUnitTestClassIdentifier,2,0,0,
java.org.pitest.mutationtest.MutationMetaData,3,0,0,
java.org.pitest.classpath.ClassPath,1,0,0,
java.org.pitest.coverage.execute.CoverageSlave,1,0,0,
java.org.pitest.mutationtest.report.xml.XMLReportListener,2,0,0,
java.org.pitest.functional.MutableList,2,0,0,
java.org.pitest.mutationtest.config.DirectoryResultOutputStrategy,1,0,0,
java.org.pitest.coverage.analysis.Block,2,0,0,
java.org.pitest.bytecode.FrameOptions,1,0,0,
java.org.pitest.util.StreamMonitor,1,0,0,
java.org.pitest.mutationtest.engine.gregor.mutators.experimental.ReturnValuesMutator,2,0,0,
java.org.pitest.mutationtest.tooling.DirectorySourceLocator,1,0,0,
java.org.pitest.mutationtest.execute.HotSwap,1,0,0,
java.org.pitest.dependency.DependencyAccess,8,0,0,
java.org.pitest.mutationtest.tooling.MutationCoverage,3,0,0,
java.org.pitest.mutationtest.incremental.IncrementalAnalyser,2,0,0,
java.org.pitest.mutationtest.verify.DefaultBuildVerifier,1,0,0,
java.org.pitest.classinfo.ClassIdentifier,3,0,0,
java.org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator,1,0,0,
java.org.pitest.mutationtest.incremental.XStreamHistoryStore,1,0,0,
java.org.pitest.coverage.execute.DefaultCoverageGenerator,1,0,0,
java.org.pitest.util.IsolationUtils,1,0,0,
java.org.pitest.mutationtest.MutationStatusTestPair,4,0,0,
java.org.pitest.util.TimeSpan,3,0,0,
java.org.pitest.coverage.ClassLine,3,0,0,
java.org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator,1,0,0,
java.org.pitest.util.SocketFinder,1,0,0,
java.org.pitest.functional.Option,2,0,0,
java.org.pitest.mutationtest.report.csv.CSVReportListener,1,0,0,
java.org.pitest.mutationtest.ClassMutationResults,2,0,0,
java.org.pitest.util.StringUtil,3,0,0,
java.org.pitest.classinfo.ComputeClassWriter,4,0,0,
java.org.pitest.functional.FCollection,1,0,0,
java.org.pitest.dependency.DependencyExtractor,1,0,0,
java.org.pitest.mutationtest.statistics.Score,2,0,0,
java.org.pitest.classpath.ArchiveClassPathRoot,1,0,0,
java.org.pitest.mutationtest.engine.gregor.mutators.MethodCallMethodVisitor,3,0,0,
java.org.pitest.mutationtest.build.TestInfoPriorisationComparator,1,0,0,
java.org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,2,0,0,
java.org.pitest.mutationtest.engine.MethodName,2,0,0,
java.org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,4,0,0,
java.org.pitest.testapi.Description,4,0,0,
java.org.pitest.util.Log,0,1,0,
java.org.scribe.utils.Preconditions,2,0,0,
java.org.scribe.model.ParameterList,2,0,0,
java.org.scribe.model.Request,2,0,0,
java.org.scribe.model.Response,1,0,0,
java.org.scribe.model.Parameter,1,0,0,
java.org.scribe.extractors.HeaderExtractorImpl,1,0,0,
java.br.com.caelum.vraptor.serialization.xstream.Serializee,1,0,0,
java.br.com.caelum.vraptor.view.DefaultValidationViewsFactory,1,0,0,
java.br.com.caelum.vraptor.http.route.DefaultTypeFinder,1,0,0,
java.br.com.caelum.vraptor.interceptor.ParametersInstantiatorInterceptor,1,0,0,
java.br.com.caelum.vraptor.serialization.gson.Exclusions,1,0,0,
java.br.com.caelum.vraptor.scan.StandaloneClasspathResolver,2,0,0,
java.br.com.caelum.vraptor.util.Stringnifier,1,0,0,
java.br.com.caelum.vraptor.http.route.JavaEvaluator,3,0,0,
java.br.com.caelum.vraptor.view.DefaultPathResolver,2,0,0,
java.br.com.caelum.vraptor.restfulie.controller.ResourceControllerInterceptor,1,0,0,
java.br.com.caelum.vraptor.http.route.FixedMethodStrategy,4,0,0,
java.br.com.caelum.vraptor.ioc.guice.AbstractScope,1,0,0,
java.br.com.caelum.vraptor.ioc.ComponentFactoryIntrospector,1,0,0,
java.br.com.caelum.vraptor.http.route.PathAnnotationRoutesParser,4,0,0,
java.br.com.caelum.vraptor.view.LinkToHandler,3,0,0,
java.br.com.caelum.vraptor.interceptor.download.DownloadInterceptor,1,0,0,
java.br.com.caelum.vraptor.config.ApplicationConfiguration,1,0,0,
java.br.com.caelum.vraptor.scan.ScannotationComponentScanner,1,0,0,
java.br.com.caelum.vraptor.proxy.JavassistProxifier,1,0,0,
java.br.com.caelum.vraptor.core.DefaultConverters,1,0,0,
java.br.com.caelum.vraptor.http.ognl.VRaptorConvertersAdapter,1,0,0,
java.br.com.caelum.vraptor.util.ISO8601Util,2,0,0,
java.br.com.caelum.vraptor.http.ognl.ReflectionBasedNullHandler,3,0,0,
java.br.com.caelum.vraptor.deserialization.gson.GsonDeserialization,2,0,0,
java.br.com.caelum.vraptor.ioc.pico.PicoComponentRegistry,1,0,0,
java.br.com.caelum.vraptor.interceptor.ExceptionHandlerInterceptor,1,0,0,
java.br.com.caelum.vraptor.validator.Validations,1,0,0,
java.br.com.caelum.vraptor.resource.DefaultResourceClass,1,0,0,
java.br.com.caelum.vraptor.deserialization.XStreamXMLDeserializer,1,0,0,
java.br.com.caelum.vraptor.view.DefaultLogicResult,2,0,0,
java.br.com.caelum.vraptor.http.ognl.OgnlParametersProvider,1,0,0,
java.br.com.caelum.vraptor.Path,1,0,0,
java.br.com.caelum.vraptor.http.ognl.EmptyElementsRemoval,2,0,0,
java.br.com.caelum.vraptor.http.ognl.ArrayAccessor,1,0,0,
java.br.com.caelum.vraptor.interceptor.DeserializingInterceptor,2,0,0,
java.br.com.caelum.vraptor.http.route.DefaultParametersControl,3,0,0,
java.br.com.caelum.vraptor.serialization.xstream.OldAndProbablyBuggyConfigurer,1,0,0,
java.br.com.caelum.vraptor.ioc.spring.SpringBasedContainer,1,0,0,
java.br.com.caelum.vraptor.validator.DefaultValidator,1,0,0,
java.br.com.caelum.vraptor.config.BasicConfiguration,1,0,0,
java.org.hamcrest.ResourceBundleDescription,3,0,0,
java.br.com.caelum.vraptor.resource.DefaultResourceMethod,1,0,1,
java.br.com.caelum.vraptor.serialization.PackageComparator,1,0,0,
java.br.com.caelum.vraptor.validator.I18nMessage,1,0,0,
java.br.com.caelum.vraptor.serialization.gson.GsonSerializer,3,0,0,
java.br.com.caelum.vraptor.serialization.xstream.XStreamSerializer,2,0,0,
java.br.com.caelum.vraptor.util.test.MockResult,1,0,0,
java.br.com.caelum.vraptor.interceptor.Graph,1,0,0,
java.br.com.caelum.vraptor.validator.DefaultBeanValidator,1,0,0,
java.br.com.caelum.vraptor.core.JstlLocalization,2,0,0,
java.br.com.caelum.vraptor.http.route.DefaultRouteBuilder,1,0,0,
java.br.com.caelum.vraptor.ioc.spring.InjectionBeanPostProcessor,1,0,0,
java.br.com.caelum.vraptor.util.StringUtils,5,0,0,
java.br.com.caelum.vraptor.http.iogi.VRaptorInstantiator,1,0,0,
java.br.com.caelum.vraptor.ioc.guice.GuiceComponentRegistry,2,0,0,
java.br.com.caelum.vraptor.serialization.xstream.VRaptorClassMapper,3,0,0,
java.br.com.caelum.vraptor.deserialization.JsonDeserializer,1,0,0,
